gene_id	ERR1562084	ERR1562085	ERR1562086	ERR1562087	ERR1562088	ERR1562091	ERR1562092	ERR1562093	ERR1562095	ERR1562096	ERR1562097	ERR1562098	ERR1562099	ERR1562100	ERR1562101	ERR1562102	ERR1562103	ERR1562104	ERR1562105	ERR1562106	ERR1562107	ERR1562108	ERR1562109	ERR1562110	ERR1562111	ERR1562112	ERR1562113	ERR1562114	ERR1562115	ERR1562116	ERR1562117	ERR1562118	ERR1562119	ERR1562120	ERR1562121	ERR1562122	ERR1562123	ERR1562124	ERR1562125	ERR1562126	ERR1562127	ERR1562128	ERR1562129	ERR1562130	ERR1562131	ERR1562132	ERR1562133	ERR1562134	ERR1562135	ERR1562136	ERR1562137	ERR1562138	ERR1562139	ERR1562140	ERR1562141	ERR1562142	ERR1562143	ERR1562144	ERR1562145	ERR1562146	ERR1562155	ERR1562156	ERR1562157	ERR1562158	ERR1562159	ERR1562160	ERR1562161	ERR1562162	ERR1562163	ERR1562164	ERR1562165	ERR1562166	ERR1562167	ERR1562168	ERR1562169	ERR1562170	ERR1562171	ERR1562172	ERR1562173	ERR1562174	ERR1562175	ERR1562176	ERR1562177	ERR1562180	ERR1562183	ERR1562184	ERR1562188	ERR1562189	ERR1562190	ERR1562194	ERR1562195	ERR1562199	ERR1562200	ERR1562201	ERR1562206	ERR1562207	ERR1562208	ERR1562209	ERR1562214	ERR1562217	ERR1562218	ERR1562219	ERR1562220	ERR1562222	ERR1562224	ERR1562225	ERR1562226	ERR1562227	ERR1562228	ERR1562229	ERR1562230	ERR1562232	ERR1562233	ERR1562238	ERR1562242	ERR1562243	ERR1562244	ERR1562245	ERR1562246	ERR1562247	ERR1562248	ERR1562251	ERR1562253	ERR1562255	ERR1562256	ERR1562258	ERR1562259	ERR1562260	ERR1562261	ERR1562266	ERR1562267	ERR1562269	ERR1562270	ERR1562271	ERR1562272	ERR1562273
ENSG00000055044.11	8.29852085712595	9.03262434241891	8.01613970265525	7.41413553298445	9.03389097554759	7.35640795139489	7.02680005934372	7.56460681090278	7.10265813136374	8.13396417306287	7.6623479388146	7.97996815814383	7.72082566608984	7.62175885670973	7.12959213276393	7.3279567666307	7.17332734965099	8.71729942261408	8.64234056413901	7.9759052735237	6.74025299396188	7.63582693043563	5.88557436437143	7.17222746773544	8.32615979929258	7.50961667519586	7.65356166205839	7.88453687133003	6.72900887033786	8.31215688831337	8.14923903883703	7.75201260783408	6.85860271245712	7.73971311368956	7.46776855726253	8.30478480664348	8.17282750727309	8.0071955014042	7.64695465445538	8.29764998274399	7.67058544026221	7.96324290431883	7.55328369682742	7.62519741747553	7.26134275618808	7.57667329251657	6.81301154860562	6.43945691887603	6.82056192796384	7.88154226889489	7.49872955858156	7.60747827488413	8.23146120983426	7.35939817627605	8.24849688595938	7.12856148902751	7.68601020769285	7.79701297783614	6.77439174653091	7.75882282476413	8.26631805715745	7.37634248280467	7.63110428236588	6.72424097718933	7.57091825532866	8.26608375832773	7.61058195849253	8.01111541426339	8.2450297236518	8.25559514727367	7.85655002767988	8.16937386682831	6.10685079645022	8.60407132366886	7.52708597880746	8.44103522367009	7.98692284187367	7.9534398606738	8.58721495245253	7.63778411029132	8.11971929536625	7.35367615775164	8.04756020002569	6.60792206726114	5.70431867776083	6.10622267291912	0	7.90074607531062	8.79957304562975	6.67454539384587	7.08640164588003	6.19396881942197	7.67178871842323	7.89554498925339	7.84348142543246	8.37833821198591	5.23764019503539	8.02025771636832	7.05723363504243	5.14730669878029	7.70756620263228	5.63343121035563	7.79642903524231	6.29517199198853	0	1.67807190511264	6.47540919340106	4.63517394667492	7.3929184205133	4.82476785314329	7.21354170192656	7.12835527189724	5.97338167497138	7.55596949459953	0	5.27388882366849	6.75582227937822	5.79597469420667	5.26940724085404	6.30578816681099	6.26190685982807	7.53659691755407	7.55788486494657	6.45926766670339	7.52324829260521	7.60688633927592	6.50350775363456	3.87970576628229	5.90568784852686	6.31342726581369	7.05582470013486	7.64363976928665	2.96901230751632	5.86046625851717	6.57031112431881	2.03210084316702
ENSG00000111237.18	8.32854029942538	7.91031293391067	8.18551970192924	8.43224957365991	8.73047013718422	9.50006506443134	7.98527271425345	5.25964912064916	8.93616677797915	7.96526482093829	7.6959242370186	8.59197107368072	7.24117282090376	5.88337643667284	7.72041528490633	7.91438513215544	8.02934244868806	8.05082816059145	8.30574257466597	8.02308898027211	8.28641914533733	7.59432460392485	7.4317900833788	7.40250049004846	8.33592624092836	8.19204617885329	7.84574093261458	7.67609812091222	8.0210910179804	7.99921081033579	8.40322510902563	8.15182838151397	7.04897722522605	8.75772334925742	8.20945336562895	9.33980547457274	7.9619705333845	7.52026508364357	8.44219708122094	8.62223489096742	8.2854946963496	8.2985666780607	8.46646398383497	7.08767498668722	8.16872225436066	8.49285462017475	8.06549691795137	8.1269625347419	7.56445438670391	8.87749887278353	8.24026662037553	7.94468278230822	7.8286442742617	7.44451799301967	8.47994190147713	7.67150568442538	8.31437931536851	7.29994062982407	8.76679390286712	7.47702965301306	7.99457972421575	7.8414699994658	7.992088609014	7.44277765930152	7.62380834772639	8.88380407383319	8.01329475452849	8.51297743636528	8.78309645949359	7.77307325343888	7.99118168140853	8.67359175601833	7.1108225740478	8.08385158769796	8.30058135979597	8.45746296464855	7.97131362406888	8.65295249906001	9.24267395300295	7.8286442742617	8.68608026353771	9.13458033638116	8.28669636456141	8.61404722996419	8.7517783524831	7.71733369945369	7.73633427697511	8.18779743345264	7.06425774372001	7.55451211053871	7.0408924306469	9.03556892792691	5.09169983413681	7.67743776892172	7.96855160336395	7.01647403390102	8.46996735343786	7.29232163280204	7.80671071796524	5.41447383643093	8.11332544304199	7.98515884274773	9.21543592700703	7.00259001638001	5.18665901720211	8.76980479181806	8.04034452321527	6.74429566905504	7.63321322022086	7.88801258540283	5.15177765473205	8.9005649573591	4.30742852519225	7.38448158336466	8.72260263685137	4.28835856219366	8.60677532430599	6.84134419218071	7.40726776424473	1.83187724119167	8.52305221831185	8.17687125953769	8.91064273046963	8.71822461155628	8.15233555125866	7.8421617434997	8.35376436091499	8.0574502721839	8.61599738997567	8.70856662486211	9.03460640701491	8.6221616651507	8.83140225900735	7.67842408259294	9.02344942875391	8.10444150302839
ENSG00000113648.16	6.09444722169991	6.82667559138693	5.9047249283904	6.40616247877761	5.01836711554312	5.98595575460751	6.86393845042397	5.92148393743373	5.90014226035982	6.44526320814044	6.13504228623365	4.90833256978243	6.76844901518055	6.01256867350306	6.64947175718163	7.20231976231248	6.12887075946512	6.66746640495737	7.00887676839426	5.58315800387441	6.88813438835287	6.03650333373899	6.95128471496697	6.08831123588866	6.38784501296558	6.12205144771389	4.71863561627134	6.75915583380027	5.72846476509253	6.33699741660501	6.36457243229586	6.97727992349992	6.51143641197723	6.48542682717024	6.19475685442225	6.64975914663296	6.54674015270091	5.94485844580754	6.01323891511367	6.62921088594737	6.29902480738432	6.14200491598488	5.36737106564853	5.54163873443614	6.1333991254172	6.46336088581666	5.94532677726463	6.26996820063334	6.38887833881199	6.35913458206583	5.43629511983936	6.53138146051631	6.17492568250068	7.00416427456992	5.96023367169445	6.44642166708267	6.71877259182719	6.82132755421968	5.79233480570669	5.70099449416827	6.74711881638081	6.52544250601812	7.1574479962743	5.61470984411521	6.18566835930362	7.32975149851718	6.01703108052784	5.0686708106651	5.68425770505893	6.43462822763672	6.86567141764843	7.24678809384436	7.2635978485439	5.74846123300404	5.74523733212975	5.52199295640167	4.79805051476751	5.85847839042327	5.92314918047231	6.50795316940504	5.62731500136505	3.99095486039699	4.67185946824748	6.78555055173926	6.84636794598483	7.52183596254539	4.82731094394967	7.58187845164784	6.86096279785812	5.64558638591361	5.80219321694183	5.38991092507167	5.6167693662935	3.114367024952	7.32048467801769	6.16591193893569	6.28983446517751	1.81557542886257	7.36859376265085	7.42777376237852	6.26547440323211	7.59820141583482	6.7236950704414	5.84824735270451	5.68144926531496	6.10433665981474	6.56696732900612	6.73890291428176	6.42710328715284	6.77991629665499	5.64817779572482	5.6839771069756	5.87233628810464	5.16992500144231	4.19377174339668	6.55474232171032	6.07788386443832	6.91336815967972	4.95140129167431	7.13565798936878	5.31976242766925	6.22650852980868	6.76712507726907	6.62979373416897	7.34429590791582	7.49521546352043	6.75595576955096	5.77531397525381	7.02236781302845	6.25247621413522	6.06069593168755	6.44476644083308	4.62935662007961	5.73768676140986	7.10108273531935	6.56559717585422
ENSG00000128739.22	9.16425329307043	8.65316752713685	10.0118422268708	8.75798996572719	8.84014847548695	9.10462496032073	9.18636189125299	9.382515955483	8.84106108567096	9.8216305024011	9.50155856861334	8.86746408476795	8.30007795306119	9.53609176542363	9.39105021451196	9.13637597774421	9.15876114431045	9.53083547260472	9.28130414396532	9.25148241062021	9.11251769951569	9.68487132316564	9.31281490202644	9.39386233997893	9.43423205755631	9.71378171971717	9.53262865751717	9.59322303202421	8.92427807313444	8.92925840863697	9.35950799298432	9.2768920870601	9.50880496556677	9.84661867505061	9.03933034557724	9.20084957463721	9.10276309662559	9.3546240592726	8.84002255290322	9.27094935570973	9.48870378476965	8.98222355172319	9.27311954170562	9.19199684666977	9.63758488929827	9.27104276425887	9.23254084696675	9.15648763166752	9.33826840558731	9.31698290705338	9.00711138660134	8.80086755213522	9.25696345820926	9.00968867895771	9.26851860821683	9.49825086752783	9.54982316496701	9.25941373616463	9.1816243795332	8.9778236941404	8.85324716724215	8.98299357469431	9.00531576818598	9.33219323287523	9.5682981759682	8.98273694603362	8.89345322583372	9.14338321398982	8.94620448918614	8.75365133112312	9.01847839596593	9.21152331709137	9.19004687488981	9.55740626070486	9.70725558565877	9.50795316940504	8.72212443691394	9.46621924493181	9.39726818272981	9.23943145811519	9.38797421917874	9.36194377373524	9.2642314586733	8.14307703931955	8.44165776372012	8.43633676747843	8.51017075115177	8.26472407423801	8.20950210450299	9.1548181090521	6.85847839042327	8.90677036601214	8.54943814854112	8.84802821470137	8.95442898437188	7.55251540676725	8.33261843365355	8.09724207014117	8.96029160078523	8.46992666542994	8.07108689120001	7.538227739736	9.29107858496601	7.91217080294995	8.22424290737999	8.70303838898642	7.99361775772739	7.5909612413426	7.84968657495916	7.89542381038297	8.85711014050826	8.69856577247536	8.45885770533525	8.4093485033066	8.72256848496905	7.46254317053042	7.70680679859753	7.96538027348643	9.15307063084175	7.75902263940966	8.41074812818595	8.50648610914442	6.27705487614873	9.4186748697426	8.48115360543779	8.25748213340481	8.27974985301445	6.71904650392994	8.48188013962029	8.1480697738034	7.21276386390212	6.82654848729092	6.02989454966334	8.84552141353915	7.90026304356897	7.73863274667032
ENSG00000138326.20	11.8673019091442	11.4955003040995	11.250671480454	11.2307830245902	11.3792538046898	11.5686639437594	11.502513600533	11.7738974528197	11.1588557962968	11.4199338510558	11.7741610972073	11.1366259077015	11.0023016848289	11.5449934022783	11.3860349099136	11.4287893577465	10.9647090762918	11.8273744638194	11.393444088233	11.3941303863098	11.3481970030779	11.7542444913075	11.5403557125805	11.3532185172777	11.5106949485378	11.5476368324762	11.0718511406157	11.6128454655772	10.8682824073996	11.5712169838246	11.1419793795255	11.5916999844078	11.6434639037317	11.7154601332988	11.3424747436574	11.3340218254511	10.9935328475283	11.776601638603	11.7558806828486	11.9872391378057	11.451437803242	11.4751608997523	11.3974072443754	11.822857588874	11.156279046967	10.9995209006198	11.2334159595892	11.1306477790284	11.4600718773976	11.4530287925329	11.4251634407077	11.355615382758	11.3798548543059	11.6441762522313	11.8821615612512	11.7791324741545	11.5303575636228	11.7634281738664	11.1830584362086	11.3880011356834	11.0840908472205	11.2212668895914	11.2130191382344	11.2419414527033	11.0061016262515	11.0682677369016	11.5024589022318	11.9717554881029	11.2970652853096	10.8407543242465	11.1271496007578	11.1186102009401	11.3799306445856	10.9218706830573	11.7748364661196	11.9525265011154	10.8187259605191	10.8389438905817	11.5466822832506	11.1334954560045	11.0816498677	11.6907837292753	12.0437108633472	10.8930436127947	11.2230423732601	11.7284605134624	11.0985256213795	11.7291873601672	11.076775521632	11.3469624279702	11.1136249748693	11.0261914323064	11.2439772409633	11.1228797497552	10.7108839033101	11.3401282737006	11.3498285638795	11.1425410772443	12.2046628380539	11.3030900524082	11.7638389480794	11.2401115553645	11.5992991944777	11.2071851876439	11.8146705789592	12.0249837926487	10.9668010263066	11.2823007924921	10.9147962042969	11.0569560211555	11.5661825046349	11.6256266618924	11.4927645114942	10.9695088394271	10.9275557640111	11.1370679854339	10.7081699887026	11.1415835065936	11.1492517430347	11.3994808810268	11.5991875941186	10.5863894617567	11.3424580760532	11.2907791726846	10.9421772506185	10.9045819401362	10.4785977394708	10.7873067534729	11.0857844671656	10.9430055831724	10.789346163942	10.9894938458121	11.3530861604403	11.5288203544835	11.4861210376158	11.5201177260147
ENSG00000143727.16	6.23419472295381	7.15583017155653	7.64197946608669	6.76977173924945	7.06813335395103	6.24792751344359	7.538227739736	6.01077983875324	7.2149019101607	7.93451650158608	7.71369581484336	7.51064550409004	7.97280751368673	6.36876834909033	8.23338000651397	8.18199699884968	8.09021830165332	6.01881218574282	7.22978016673333	6.62877359520165	8.33534568852135	7.70583970588368	7.76864750111893	7.11249163574186	7.8376279331714	7.78894666657714	7.49617470227977	8.03716255012738	7.32975149851718	8.06759569694004	8.08799314636232	7.98550043030489	7.66938115767061	6.6180917939838	7.40190347160796	7.63727694818761	8.25427278692363	7.26912667914942	7.8171115727957	7.36684673526264	7.28151280179973	6.97154355395077	7.53915881110803	7.70404195482129	7.30514974563003	7.82247523230804	7.26631805715745	7.22872250762036	8.88037942204959	6.83819543925919	7.1333991254172	7.89808739714995	7.36238221623699	7.22013644739608	7.00596132584581	7.34757707947572	8.0125128059777	7.3426080775594	7.79207446192887	7.853870927484	7.17332734965099	6.08044448343484	7.67955047315688	7.59671156694847	7.88496416470878	8.93227381708644	5.41379715018921	7.44252886873253	5.57015930163612	7.52481592835751	7.72383156649532	7.517039424676	7.00663464339423	7.84924870276441	7.68880979143827	8.35319094393789	6.80051167862158	7.4036085835437	7.08204256546609	7.41006969175638	8.02497340740865	7.76500424625004	7.28086354496365	0	8.56296740620586	5.53044535469291	7.5713734359732	4.31542131594578	8.86996391529109	7.97636363573276	5.12350066435096	6.27984269352035	8.63937688863846	3.02856915219677	0	8.42193857741455	6.98219502445954	5.31360865703049	9.172127436878	7.03529398747272	7.077029313819	7.87116599427264	7.14210705730255	6.39163026151743	6.07489072012634	0	7.05398016818765	7.93775633012233	7.51096191927738	7.33913738491959	7.64407257780216	7.15340002773506	8.80606622608903	6.66987716048909	7.86956299961785	7.29599846191139	7.09792677290968	6.77465530061292	5.50620838930675	5.79571500650173	6.47037417041625	4.49825086752783	4.31179371775365	5.96185480763616	7.66249036391378	6.95373084981149	6.57999469319869	5.40122086216022	7.19731499947382	7.50676377553112	6.25644459647344	6.83668159332712	6.51238492946103	7.03232128705788	7.68418756065435	8.04477660142884
ENSG00000153310.19	6.7195941721688	5.15987133677839	6.57076649652761	8.17077634102635	6.77465530061292	6.74805863915717	5.86170728658586	7.08979472706399	6.35860724911781	6.26153081524341	6.27183649284068	6.95535930524299	6.49920809085669	4.61882595258744	6.33109608375933	6.86344293434804	7.18150015170461	6.20261362014849	6.80658184262093	5.90689059560852	7.55489577541901	6.12763327972587	7.40036714591488	6.58436125251871	6.18010806871201	5.73984810269933	7.36132973029508	6.39059890555246	6.87958324961278	5.83415498140132	7.23160520814165	5.68873986801449	6.78751082430076	5.58104990094504	5.65019012349677	7.13391281423904	4.76606505147495	6.0408924306469	5.71039319217052	5.27575204882853	6.95826269732954	6.72560484100889	6.06501215043695	7.57198012018773	6.57788195949764	6.68032435684402	6.39386233997893	7.19672506078603	6.76844901518055	6.89602960297675	5.98002530023873	6.911811402066	6.50985416237699	7.78502736223547	6.38318586579031	5.37295209791183	7.28234713148518	6.40531168259745	7.39660478118186	7.09444722169991	6.83958173728678	7.26594316076325	6.04941295311848	4.20711196120771	6.82692976598958	8.16249203693753	7.04045412134962	5.72601374886015	6.82030662889382	7.63386709183562	7.76248170331897	6.87258254483322	4.02856915219677	6.96497614914012	6.69474092979982	5.83390207666916	2.60880924267552	7.1149916133336	7.14231131824596	5.60821785302146	7.05734195767948	7.00472609358901	7.04461269295798	5.62877359520165	6.16691625156997	0	8.06269378804339	3.5033487351675	5.81634370528486	3.24336442569366	3.31469652565629	4.08321336824898	0	1.90303827011291	6.19652836093694	0	6.09360242879573	6.77452352959023	0	5.15623479785027	4.78083500173823	4.58736499093646	5.64010029789039	7.51183170338472	5.40837220357268	3.5957423394744	7.06414993912135	5.88752527074159	6.52324829260521	6.91695427895322	4.34127418369217	7.21295836272829	8.24265013770477	5.71287086768991	5.31903981556254	6.2475478068903	3.01970191444255	8.18591608755961	5.11103131238874	5.35226417325832	6.04788732939655	6.80748372836463	0	5.77768271707355	7.9408714781892	7.50525580093216	7.74738739965272	7.34020617991171	6.74738739965272	6.7704326467881	8.35592365563528	7.13154832972926	7.61757766057954	3.1811025507538	5.86715516310751	4.05398016818765
ENSG00000161016.17	9.30558299081109	10.1335917801602	9.66698731944192	9.15613365191544	9.60673831741759	8.81355675453181	9.09808473510341	10.0477510345064	9.15263976754731	9.60418254689794	9.08025792516947	8.60880924267552	9.81669569529337	9.72708658087361	9.55755943133748	10.1732149002139	10.0078262061521	10.0197019144425	9.18475139471104	9.55345650572035	10.1336431504137	10.1860523199708	9.93342510381962	10.3142546779563	9.85079629834943	9.97881054349679	10.0420286751453	9.4732592770125	9.99354699957519	10.2038251514336	10.4395088642711	10.5631104517173	10.2429954210566	9.98626870672717	9.4692144394744	9.62181379175645	10.0583029648491	10.424155788816	9.82734270423412	10.5478488687848	10.3297178678249	10.3686264992176	9.43924911859035	10.1344006492623	9.78240856492737	10.0766686484056	10.0127502280207	10.5346044257622	10.4901288472881	10.0235880388095	9.55596949459953	9.76667797386392	10.1962578548475	10.139090844322	10.4623182175493	10.3268676223512	10.5870836559779	10.1947076148434	9.83767523387274	9.66560240027695	9.45119050175596	9.78527263093956	10.189206834597	10.0668964431362	10.2682963645068	9.96602952197446	9.47889093421026	9.94651156224807	9.29147003036651	9.04431214572049	9.67794862268123	10.4403397363274	9.86217239702164	9.8835902710978	9.34314128997432	9.44028782084042	8.70873904135958	8.92807417295309	9.38121847053527	9.99921081033579	9.81004137097458	9.26040209302579	8.70449160264818	8.65044146722459	9.27575204882853	9.61906447371568	9.21290974047997	9.37366995946793	9.34531653099763	10.4458839268275	10.0024634388925	9.51591662043128	9.11493957462849	9.81203286830259	8.01273626309968	9.89422662218784	10.2451248255003	10.7866535327762	10.4084677403152	10.0116745333809	9.76689326317025	8.29723727974329	9.1717272440763	9.78509277130042	9.45596416723215	10.5228855342078	9.16578635068396	9.08589730450219	8.94098889934589	9.14649230697719	8.38461109114082	9.01516412708109	8.82247523230804	10.2826251341917	9.54134833883109	9.81103746327161	10.006971184364	10.2053411911412	9.40826604421598	8.90382160668981	9.09267786978376	8.59424994765735	10.0811105660902	9.17175225937893	9.35634192063622	9.51898748388082	9.13355325126969	9.83002392568568	9.09005947575555	9.50442176983273	8.25809487286651	8.7816219978706	10.0208966239842	9.80848158751189	9.41557277507906	9.0130434601401
ENSG00000182899.17	10.8806090055468	11.3230209731769	11.2500674260711	11.3295833372158	11.0973079210685	11.1925579007425	11.2995400290398	11.8792807420287	11.0911775030263	11.5393866381011	11.1817175433852	10.9735610535218	11.3457600550545	11.4350503418113	11.5301380625723	11.6070019707864	11.8453293069444	11.9770222763806	10.9037161823059	11.0037638450006	11.192255821816	11.466295730299	11.8599307355261	11.4297624020318	11.4773029261737	11.4895670188923	11.3690738245308	11.8491704973143	11.2208317439813	11.5585546442572	11.5468655285473	11.6864129823523	11.8362594833278	12.0935430106765	11.2416078333832	11.1996539429965	11.5876556461027	11.4438034671356	11.7266311504475	11.92943226141	11.6095481389994	11.1336688348545	11.2694130853094	11.6057295141544	11.2191564172651	11.5116192477156	11.5780140960361	11.6422683517586	11.5964972746358	11.6755998423393	10.9276668673245	11.5305038791052	11.6981576931342	11.5333053951397	12.1177339974031	11.8237612999358	11.7586604549846	11.8756879261618	11.1216824413676	11.229161289886	10.5796082187308	10.8961280202512	11.3327470881391	11.7950615228412	11.1913615440876	11.0914287745072	11.1547168637423	11.6415189349509	10.5872149524525	10.9352387297978	11.2848877046159	11.7264225408461	11.4990685353385	11.1065171398753	11.6364343027406	11.4129402638588	10.4299506574038	11.1072366950642	10.939116361116	11.2784726898376	11.4134005068231	11.067864550492	10.7795716313648	11.0317563321399	11.4736398021363	11.8408054556805	10.7358352281909	11.8878527034233	11.4876089429905	11.8635203699545	10.8032916255622	11.4383552361436	10.9899762860804	11.5488796921496	10.5181416802728	11.500896639199	11.0488342233315	11.4569549851755	12.1700721438232	11.2859569948894	11.2294617486972	11.2644660584918	11.9863967130305	11.8044416351653	11.642832414817	12.1207757091917	11.4262857239544	11.4678296802068	11.7238955445753	11.5319418581816	11.4398776228044	11.6439373390885	11.4074005540686	11.4850393326203	11.555859283454	11.6210307697908	11.0633209221608	10.853816359228	11.744119038782	11.7605952133957	11.6579213076012	11.1348241616801	11.8172435088752	11.0816964645495	11.2286804255958	11.0501751604109	10.8632106025876	11.0994924671931	11.2113225401274	10.769474232051	10.3124405517159	11.4131889190966	11.2972659434888	11.250464235393	11.4697689885597	11.3643097818644
ENSG00000198467.15	6.05419729438881	5.06091204958787	6.56696732900612	6.14139191617073	4.96993327469786	4.89772447021644	5.59872249967662	6.31885910596865	5.03342300153745	6.04766925139131	5.04875931191986	5.71397069243605	6.10517519226548	5.66902676550963	5.83592407425437	5.88337643667284	5.67412163263239	6.30979464387458	5.99072800371897	5.22843392051337	4.66391384211598	6.04023491675437	6.37121034345557	6.68678063494857	6.06501215043695	4.21334728173344	5.38162946703366	6.43746079951105	6.12742692986628	6.54039930563062	5.76261457875456	5.70238050161552	5.50589092972996	4.07895134139482	6.18467702068089	5.61911951145322	4.81147103052984	5.7816219978706	6.22187708107703	5.85897561429202	6.16430358309365	5.8171115727957	4.07895134139482	5.39403389536778	5.45022149589718	3.13093086982645	6.68018368159249	6.14649230697719	6.79064173076342	5.04614178164472	6.08597694907364	6.21819994369474	4.40599235967584	4.9136075118231	6.58961369774735	6.39985467357243	6.54163873443614	6.28762004411207	5.59931779369823	2.64616265715789	5.49153246180432	5.84774641692139	5.33556900555675	3.98276546258365	6.93757979967966	5.141187525005	4.92362461136832	6.47654370621426	4.54473265593262	4.59872249967662	5.98641093525204	6.91444493174679	4.56864019541922	6.29314973674186	3.37016428054021	0	4.29057185085208	5.08618931310448	5.60940039000643	5.64932804098478	6.32732808262995	4.91552090075196	5.25625587320273	4.48220292629596	5.94181057995768	6.84574093261458	2.5385381636298	4.01970191444255	3.69376571221778	5.83592407425437	6.73213349945518	4.99457972421575	5.18824265626441	5.00450139223494	6.25228697099979	6.36036427654347	6.18388345903223	6.98732086592925	5.73795710621359	7.67461600861502	4.68537955195908	5.11644793551166	5.79181407116183	3.22187708107703	6.01234519041983	5.50747752951693	6.25568955522063	3.41278152533848	6.84599177066457	6.67115181382563	8.23845250989315	2.72465027173297	6.53434179481026	6.42105494692424	5.77056479197169	6.81800690198674	6.30997649237056	6.59006301881225	6.11186596386756	5.82017896241519	6.19790469702582	6.79467578798686	6.16972461321491	6.9619705333845	7.33172312827488	5.99819550315325	6.18328800120956	3.85598969730848	5.01033228328482	4.83945576522463	5.24488705912353	4.63343121035563	4.85199883711245	6.24145887127465	5.38577613826941	4.17632277264046
